ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
CRU6,MAMA_FAMA_CLASSIC,ranging,0.0085,0.0598,116,55,61,0.29839330711897105,-0.07736276452238877,0.5172413793103449,0.11612748965051073,signal
CRU6,MAMA_FAMA_CLASSIC,high_vol,0.0085,0.0598,7,3,4,-9.16064257028098,-0.8503525231870268,0.14285714285714285,-0.8356076683229,anti
CRU6,MAMA_FAMA_CLASSIC,low_vol,0.0085,0.0598,89,44,45,-0.38790597953460626,-0.20903716625760257,0.5168539325842697,-0.05247161873620685,anti
CRU6,MAMA_FAMA_CLASSIC,stress,0.0085,0.0598,167,87,80,-0.8886152595245456,1.0304073996267846,0.33532934131736525,-0.6709150019353697,anti
CRU6,ADAPTIVE_MA_CLASSIC,ALL,0.0085,0.0598,5277,2667,2610,0.005910603297368418,0.05170414140076214,0.46238393026340724,-0.00844230252578804,noise
CRU6,ADAPTIVE_MA_CLASSIC,trending_up,0.0085,0.0598,720,576,144,0.24325205275696757,0.7543424381297797,0.46944444444444444,-0.11677044183345683,anti
CRU6,ADAPTIVE_MA_CLASSIC,trending_down,0.0085,0.0598,656,149,507,-0.5147029470522178,0.3896694462712951,0.43140243902439024,-0.1884564396874084,anti
CRU6,ADAPTIVE_MA_CLASSIC,ranging,0.0085,0.0598,1817,917,900,-0.01450558483581283,-0.018455835414939434,0.46945514584479914,0.0007992280401585185,noise
CRU6,ADAPTIVE_MA_CLASSIC,high_vol,0.0085,0.0598,119,65,54,-0.939487709466261,-1.0027256813695733,0.47058823529411764,0.007980642685201395,noise
CRU6,ADAPTIVE_MA_CLASSIC,low_vol,0.0085,0.0598,1298,641,657,0.5309828114492354,-0.07604116181222756,0.48382126348228044,0.0873992643739972,signal
CRU6,ADAPTIVE_MA_CLASSIC,stress,0.0085,0.0598,667,319,348,-0.9832304827973789,-0.14518226815002766,0.42278860569715143,-0.20285189336801177,anti
CRU6,ZLEMA_CLASSIC,ALL,0.0085,0.0598,4794,2426,2368,-0.20798859038250203,0.11497313456814492,0.4568210262828536,-0.06096435835986401,anti
CRU6,ZLEMA_CLASSIC,trending_up,0.0085,0.0598,650,269,381,-0.00013632837045535217,0.6729820260610898,0.4461538461538462,-0.15075834803006036,anti
CRU6,ZLEMA_CLASSIC,trending_down,0.0085,0.0598,597,367,230,-0.2501078489165156,0.22073990288957368,0.4656616415410385,-0.09514346757913134,anti
CRU6,ZLEMA_CLASSIC,ranging,0.0085,0.0598,1627,837,790,-0.5196857828751901,0.45810105725224926,0.4351567301782422,-0.19377257797684078,anti
CRU6,ZLEMA_CLASSIC,high_vol,0.0085,0.0598,96,52,44,0.5743473244377428,-1.5641352986662669,0.53125,0.29871939877205833,signal
CRU6,ZLEMA_CLASSIC,low_vol,0.0085,0.0598,1201,605,596,0.38102877888340425,-0.44889111852103364,0.49375520399666945,0.12896291570492824,signal
CRU6,ZLEMA_CLASSIC,stress,0.0085,0.0598,623,296,327,-0.8046133081507574,-0.18488905928420538,0.4333868378812199,-0.15332015499767104,anti
CRU6,T3_CLASSIC,ALL,0.0085,0.0598,5050,2541,2509,-0.08376246577848458,0.0907324207311234,0.45881188118811883,-0.03197195404128113,noise
CRU6,T3_CLASSIC,trending_up,0.0085,0.0598,647,362,285,0.08912597915896218,0.578390356607318,0.4528593508500773,-0.1101115591977908,anti
CRU6,T3_CLASSIC,trending_down,0.0085,0.0598,629,289,340,-0.3483377853588522,0.46361824419814307,0.4467408585055644,-0.1599801101525738,anti
CRU6,T3_CLASSIC,ranging,0.0085,0.0598,1740,887,853,-0.31672223748814693,0.30224976024651,0.4454022988505747,-0.12083467176063709,anti
CRU6,T3_CLASSIC,high_vol,0.0085,0.0598,108,51,57,0.3598713623116535,-1.5170086553773199,0.5277777777777778,0.2420840291512062,signal
CRU6,T3_CLASSIC,low_vol,0.0085,0.0598,1304,659,645,0.5049519080922604,-0.18468929272585272,0.4854294478527607,0.10330115397664076,signal
CRU6,T3_CLASSIC,stress,0.0085,0.0598,622,293,329,-0.732486458323116,-0.44695674581050565,0.44694533762057875,-0.06909267982547945,anti
RUAL,PRICE_TREND,ALL,0.1878,0.1319,5,2,3,-10.036039603959328,-0.581992095795523,0.4,-1.5085879058643947,anti
RUAL,PRICE_TREND,trending_up,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,PRICE_TREND,trending_down,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,PRICE_TREND,ranging,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,PRICE_TREND,high_vol,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,PRICE_TREND,low_vol,0.1878,0.1319,1,1,0,,,,,n/a
RUAL,PRICE_TREND,stress,0.1878,0.1319,4,1,3,,,,,n/a
RUAL,VOL_MOMENTUM,ALL,0.1878,0.1319,9746,4747,4999,-0.06536172930231832,0.014812356587849379,0.4780422737533347,-0.016424736180603253,noise
RUAL,VOL_MOMENTUM,trending_up,0.1878,0.1319,979,740,239,-0.21264651551533797,-0.4376613136192441,0.4576098059244127,0.07051210833377401,signal
RUAL,VOL_MOMENTUM,trending_down,0.1878,0.1319,1203,240,963,0.0904760741057618,-0.191809077689569,0.5012468827930174,0.08165780771385218,signal
RUAL,VOL_MOMENTUM,ranging,0.1878,0.1319,3086,1532,1554,0.08517106477062532,0.13659240159879826,0.4734283862605314,-0.015922713964825808,noise
RUAL,VOL_MOMENTUM,high_vol,0.1878,0.1319,626,343,283,0.06424491449550065,0.1300771110672333,0.4744408945686901,-0.008724458816846657,noise
RUAL,VOL_MOMENTUM,low_vol,0.1878,0.1319,2571,1302,1269,-0.3056090217771624,-0.04726405503334208,0.47102294826915597,-0.05250522241738743,anti
RUAL,VOL_MOMENTUM,stress,0.1878,0.1319,1281,590,691,0.11992695618842868,0.25218789822498555,0.49882903981264637,-0.016973062658213463,noise
RUAL,VWAP_SIGNAL,ALL,0.1878,0.1319,10713,4542,6171,-0.26694379432186716,0.1300568350147569,0.45430785027536635,-0.08625567249384229,anti
RUAL,VWAP_SIGNAL,trending_up,0.1878,0.1319,1130,948,182,-0.37222791651567594,0.24025800987666174,0.41061946902654867,-0.20097833501417198,anti
RUAL,VWAP_SIGNAL,trending_down,0.1878,0.1319,1406,95,1311,-1.093808136946967,-0.025149196799575755,0.48150782361308675,-0.3148529637568341,anti
RUAL,VWAP_SIGNAL,ranging,0.1878,0.1319,3535,1431,2104,0.10177033935394902,0.06850020459287325,0.47185289957567184,0.01027881777311854,noise
RUAL,VWAP_SIGNAL,high_vol,0.1878,0.1319,581,277,304,-1.2431126561299786,1.1328427720185827,0.39414802065404475,-0.3159775751345508,anti
RUAL,VWAP_SIGNAL,low_vol,0.1878,0.1319,2736,1195,1541,-0.3383455972965814,0.015459104747554433,0.4448099415204678,-0.07672463087846434,anti
RUAL,VWAP_SIGNAL,stress,0.1878,0.1319,1325,596,729,-0.25611247825701416,0.38339266736587146,0.4618867924528302,-0.08704675448652376,anti
RUAL,BS_PRESSURE,ALL,0.1878,0.1319,279,233,46,-1.8993153173097264,2.6603250941485204,0.4050179211469534,-0.4041958455575292,anti
RUAL,BS_PRESSURE,trending_up,0.1878,0.1319,32,27,5,-1.2088336014216605,-0.9764739168352576,0.28125,-0.11055258981511977,anti
RUAL,BS_PRESSURE,trending_down,0.1878,0.1319,32,26,6,-0.5779367076121114,3.0406616473962913,0.34375,-1.2081879260076414,anti
RUAL,BS_PRESSURE,ranging,0.1878,0.1319,105,87,18,-0.38174834254709183,1.1149037068589978,0.4,-0.5316707885861433,anti
RUAL,BS_PRESSURE,high_vol,0.1878,0.1319,16,11,5,-10.561110438100455,1.691500087029992,0.5,-0.5011699961448308,anti
RUAL,BS_PRESSURE,low_vol,0.1878,0.1319,64,54,10,-0.014750990220278563,0.00790713369312519,0.5,-0.008668037700635702,noise
RUAL,BS_PRESSURE,stress,0.1878,0.1319,30,28,2,-8.739097614438196,40.20425776754365,0.36666666666666664,-1.847494783669448,anti
RUAL,CANDLE_PATTERN,ALL,0.1878,0.1319,8792,4051,4741,-0.25361700882588034,0.15467364045734686,0.44915832575068243,-0.08020669562838413,anti
RUAL,CANDLE_PATTERN,trending_up,0.1878,0.1319,920,410,510,-0.33939879097767317,-0.17965878425448278,0.483695652173913,-0.049055282161088155,noise
RUAL,CANDLE_PATTERN,trending_down,0.1878,0.1319,1017,481,536,-0.09630753476520024,0.016122243118794184,0.4552605703048181,-0.03442398961002601,noise
RUAL,CANDLE_PATTERN,ranging,0.1878,0.1319,2762,1275,1487,0.11471411534963766,0.13087150646657458,0.4728457639391745,-0.004715675826119105,noise
RUAL,CANDLE_PATTERN,high_vol,0.1878,0.1319,590,193,397,-1.2870381385926317,0.5335814119770688,0.423728813559322,-0.23794911775770347,anti
RUAL,CANDLE_PATTERN,low_vol,0.1878,0.1319,2253,1067,1186,-0.5580782632383455,0.040603860654722004,0.4309809143364403,-0.1140296486208841,anti
RUAL,CANDLE_PATTERN,stress,0.1878,0.1319,1250,625,625,-0.230908325884527,0.578717212254722,0.4112,-0.1026773779640129,anti
RUAL,TALIB_ANTISIGNAL,ALL,0.1878,0.1319,3766,1890,1876,0.30020127283732057,-0.3623139392399063,0.5507169410515136,0.13499567375296898,signal
RUAL,TALIB_ANTISIGNAL,trending_up,0.1878,0.1319,381,174,207,-0.019432826036003853,-0.5156286619935847,0.5564304461942258,0.16762484758859414,signal
RUAL,TALIB_ANTISIGNAL,trending_down,0.1878,0.1319,457,242,215,0.12415316978858398,-0.1567110064221637,0.5317286652078774,0.0979439607683051,signal
RUAL,TALIB_ANTISIGNAL,ranging,0.1878,0.1319,1176,603,573,0.18006380030236083,0.2355893911748494,0.5170068027210885,-0.015957308407990842,noise
RUAL,TALIB_ANTISIGNAL,high_vol,0.1878,0.1319,172,86,86,0.5724119722072034,-1.9857471486490839,0.5930232558139535,0.31095063730697825,signal
RUAL,TALIB_ANTISIGNAL,low_vol,0.1878,0.1319,1012,511,501,0.27097186668330536,-0.8188301938217108,0.5632411067193676,0.21812431261290408,signal
RUAL,TALIB_ANTISIGNAL,stress,0.1878,0.1319,568,274,294,0.8921318439293837,-0.31720234644665757,0.596830985915493,0.16089829992601734,signal
RUAL,ADAPTIVE_MA,ALL,0.1878,0.1319,2951,1428,1523,-0.3633940311669474,0.18334531434888324,0.4218908844459505,-0.14842680659768676,anti
RUAL,ADAPTIVE_MA,trending_up,0.1878,0.1319,372,333,39,-0.3617265413809891,-0.5117411709150498,0.3870967741935484,0.05039811782487587,signal
RUAL,ADAPTIVE_MA,trending_down,0.1878,0.1319,430,35,395,-0.9574177293119125,0.07587522714754419,0.45813953488372094,-0.3222740296882256,anti
RUAL,ADAPTIVE_MA,ranging,0.1878,0.1319,729,359,370,-0.10610977329276973,0.3465954064236388,0.438957475994513,-0.14413933679078245,anti
RUAL,ADAPTIVE_MA,high_vol,0.1878,0.1319,115,58,57,-1.5478133773502654,2.251936879365405,0.28695652173913044,-0.7707493428957976,anti
RUAL,ADAPTIVE_MA,low_vol,0.1878,0.1319,714,341,373,-0.8559991503948988,0.06824426386838606,0.39915966386554624,-0.2423863712133167,anti
RUAL,ADAPTIVE_MA,stress,0.1878,0.1319,591,302,289,0.1814575400081642,-0.0444072949056274,0.4500846023688663,0.05116329341664136,signal
RUAL,TREND_QUALITY,ALL,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,TREND_QUALITY,trending_up,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,TREND_QUALITY,trending_down,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,TREND_QUALITY,ranging,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,TREND_QUALITY,high_vol,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,TREND_QUALITY,low_vol,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,TREND_QUALITY,stress,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,ALL,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,trending_up,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,trending_down,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,ranging,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,high_vol,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,low_vol,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,FRACTAL,stress,0.1878,0.1319,0,0,0,,,,,n/a
RUAL,ENTROPY,ALL,0.1878,0.1319,1392,672,720,0.6447687758159,-0.9716063161254674,0.49137931034482757,0.17277872591499183,signal
RUAL,ENTROPY,trending_up,0.1878,0.1319,160,104,56,-0.3115734976364954,-1.6710909144701473,0.43125,0.3086600065440282,signal
RUAL,ENTROPY,trending_down,0.1878,0.1319,131,19,112,-0.30277175066082584,-0.6586034821341281,0.5038167938931297,0.11820391114075977,signal
RUAL,ENTROPY,ranging,0.1878,0.1319,370,180,190,0.2014768080780318,-0.5536147440612008,0.5027027027027027,0.18318369491953562,signal
RUAL,ENTROPY,high_vol,0.1878,0.1319,154,68,86,2.705162613117505,0.1540235363014935,0.5324675324675324,0.22566582939777316,signal
RUAL,ENTROPY,low_vol,0.1878,0.1319,252,108,144,0.31446450917624474,-2.915156936039207,0.43253968253968256,0.2540885561471465,signal
RUAL,ENTROPY,stress,0.1878,0.1319,325,193,132,1.125709192891013,-0.15521583607303305,0.5292307692307693,0.10290807821810759,signal
RUAL,FISHER_RSI,ALL,0.1878,0.1319,2576,1366,1210,-0.15468713774051457,-0.09179026612825006,0.4825310559006211,-0.016311888568883926,noise
RUAL,FISHER_RSI,trending_up,0.1878,0.1319,286,23,263,-1.4597910807412284,-0.17064397986926633,0.5454545454545454,-0.4465137667772481,anti
RUAL,FISHER_RSI,trending_down,0.1878,0.1319,395,386,9,-0.2286123903256717,-1.4474067042570768,0.46835443037974683,0.4181263004235083,signal
RUAL,FISHER_RSI,ranging,0.1878,0.1319,729,392,337,0.09962394512221705,0.21482236637435934,0.4924554183813443,-0.03498547547668064,noise
RUAL,FISHER_RSI,high_vol,0.1878,0.1319,143,68,75,-0.4887140990349632,-0.7460055375605223,0.5034965034965035,0.04006996651724992,noise
RUAL,FISHER_RSI,low_vol,0.1878,0.1319,660,322,338,-0.3098825740139163,-0.3795012610371822,0.47575757575757577,0.018027617246990806,noise
RUAL,FISHER_RSI,stress,0.1878,0.1319,363,175,188,0.02559490541808062,0.31205589951167984,0.4325068870523416,-0.05793266231052247,anti
RUAL,KLINGER,ALL,0.1878,0.1319,10362,5177,5185,-0.06569176839746702,-0.029100893093136508,0.4696004632310365,-0.00752071684763321,noise
RUAL,KLINGER,trending_up,0.1878,0.1319,1067,621,446,-0.1854072296059207,-0.35178432039065216,0.4751640112464855,0.050549419801132076,signal
RUAL,KLINGER,trending_down,0.1878,0.1319,1233,542,691,-0.2825015434627096,-0.19055041248480659,0.48742903487429035,-0.02662318864899675,noise
RUAL,KLINGER,ranging,0.1878,0.1319,3390,1718,1672,0.0659393839556769,0.14021334000997585,0.4690265486725664,-0.022308018289811864,noise
RUAL,KLINGER,high_vol,0.1878,0.1319,634,292,342,0.3015043676726244,-0.16305671974075603,0.4889589905362776,0.06115099056614615,signal
RUAL,KLINGER,low_vol,0.1878,0.1319,2714,1388,1326,-0.3274318394754115,-0.1152191748847546,0.4509948415622697,-0.04308101897796049,noise
RUAL,KLINGER,stress,0.1878,0.1319,1324,616,708,0.29435015802595826,0.15789171014853554,0.4788519637462236,0.01768071039428254,noise
RUAL,VZO,ALL,0.1878,0.1319,9996,4976,5020,-0.1684287897624157,0.08029938334705018,0.46628651460584236,-0.05066241197567148,anti
RUAL,VZO,trending_up,0.1878,0.1319,1016,546,470,-0.2889906212136836,-0.38558084467677106,0.4744094488188976,0.028884352945604364,noise
RUAL,VZO,trending_down,0.1878,0.1319,1190,462,728,-0.08673081096661489,-0.05455603223696511,0.45714285714285713,-0.008987658879160334,noise
RUAL,VZO,ranging,0.1878,0.1319,3179,1613,1566,0.14324527971451642,0.06804613162229739,0.4768795218622208,0.022849873130493952,noise
RUAL,VZO,high_vol,0.1878,0.1319,647,328,319,-0.16481030725321366,0.24609795402424367,0.4884080370942813,-0.05517161427746527,anti
RUAL,VZO,low_vol,0.1878,0.1319,2617,1333,1284,-0.43024052477311026,-0.03189379674559096,0.4600687810470004,-0.07955420996328949,anti
RUAL,VZO,stress,0.1878,0.1319,1347,694,653,-0.35119507188247584,0.7349599363489623,0.4446919079435783,-0.14274638773056172,anti
RUAL,DONCHIAN,ALL,0.1878,0.1319,9194,4910,4284,-0.11948766903406917,0.013592567176055092,0.48683924298455516,-0.029691126931186213,noise
RUAL,DONCHIAN,trending_up,0.1878,0.1319,935,524,411,-0.39515722890729893,-0.3256456975536743,0.4909090909090909,-0.023585448623638736,noise
RUAL,DONCHIAN,trending_down,0.1878,0.1319,1108,541,567,-0.07032981193016348,-0.28547278120597996,0.5108303249097473,0.060476252269016435,signal
RUAL,DONCHIAN,ranging,0.1878,0.1319,2978,1575,1403,0.14560199902212545,0.019981931185964325,0.48925453324378776,0.03707205455301191,noise
RUAL,DONCHIAN,high_vol,0.1878,0.1319,566,301,265,-0.46913103496681946,0.6237935551064332,0.4840989399293286,-0.14935102237997683,anti
RUAL,DONCHIAN,low_vol,0.1878,0.1319,2421,1330,1091,-0.20312164843073574,-0.006118081288303742,0.4704667492771582,-0.04634965625874769,noise
RUAL,DONCHIAN,stress,0.1878,0.1319,1186,639,547,-0.24966596757056783,0.3057932203820794,0.48988195615514335,-0.08222147926155413,anti
RUAL,ADX_DI_CONVERGENCE,ALL,0.1878,0.1319,2109,1098,1011,-0.09015747744617048,-0.1497333179632012,0.5082977714556662,0.01434569028759805,noise
RUAL,ADX_DI_CONVERGENCE,trending_up,0.1878,0.1319,316,44,272,-0.5378985647095237,-0.16185185710609903,0.5063291139240507,-0.13627171821622244,anti
RUAL,ADX_DI_CONVERGENCE,trending_down,0.1878,0.1319,340,312,28,-0.29581477608131546,0.6011795874406859,0.4411764705882353,-0.3636704512271955,anti
RUAL,ADX_DI_CONVERGENCE,ranging,0.1878,0.1319,679,355,324,0.07766822919613788,-0.05691387880994186,0.5169366715758469,0.04360905716025162,noise
RUAL,ADX_DI_CONVERGENCE,high_vol,0.1878,0.1319,102,57,45,0.025236950419302174,-0.5641382217517309,0.5980392156862745,0.16076896909892446,signal
RUAL,ADX_DI_CONVERGENCE,low_vol,0.1878,0.1319,414,206,208,0.12874262385090224,0.05088613348562444,0.5579710144927537,0.026048545349506978,noise
RUAL,ADX_DI_CONVERGENCE,stress,0.1878,0.1319,258,124,134,-0.3109908976058126,-0.678714230059982,0.46124031007751937,0.041297176347549924,noise
RUAL,ULT_OSC_DISAGREEMENT,ALL,0.1878,0.1319,1304,174,1130,-0.1343021773642723,-0.3252588787467303,0.5276073619631901,0.03013820344368221,noise
RUAL,ULT_OSC_DISAGREEMENT,trending_up,0.1878,0.1319,129,40,89,0.3198400188573228,-0.979455676363367,0.5736434108527132,0.2858410269692788,signal
RUAL,ULT_OSC_DISAGREEMENT,trending_down,0.1878,0.1319,147,0,147,,,,,n/a
RUAL,ULT_OSC_DISAGREEMENT,ranging,0.1878,0.1319,402,48,354,-0.5451888540864329,0.27166484520991285,0.5099502487562189,-0.18629722559584777,anti
RUAL,ULT_OSC_DISAGREEMENT,high_vol,0.1878,0.1319,107,15,92,-0.4929514443669937,-1.2298650490430787,0.5514018691588785,0.10592594661779542,signal
RUAL,ULT_OSC_DISAGREEMENT,low_vol,0.1878,0.1319,327,38,289,-1.2330573257045654,-1.274161857896947,0.5718654434250765,0.0044201604560191185,noise
RUAL,ULT_OSC_DISAGREEMENT,stress,0.1878,0.1319,192,33,159,1.341131376446997,0.2952826446553224,0.546875,0.1745599161434582,signal
RUAL,TWIGGS,ALL,0.1878,0.1319,9218,4631,4587,-0.08638067683979349,-0.006844038813688605,0.4758082013451942,-0.01848322532238989,noise
RUAL,TWIGGS,trending_up,0.1878,0.1319,982,693,289,-0.42751174000734005,0.04831930123730431,0.46028513238289204,-0.1474142187636638,anti
RUAL,TWIGGS,trending_down,0.1878,0.1319,1171,319,852,0.022903646551597722,-0.14184059205858743,0.47566182749786506,0.046403811052650415,noise
RUAL,TWIGGS,ranging,0.1878,0.1319,2860,1418,1442,0.1400098235864525,0.024965918996108567,0.48286713286713284,0.034150068518377055,noise
RUAL,TWIGGS,high_vol,0.1878,0.1319,618,350,268,-0.1966462657059766,0.07956771077156147,0.4741100323624595,-0.036625045720756484,noise
RUAL,TWIGGS,low_vol,0.1878,0.1319,2371,1252,1119,-0.16646397841626534,-0.073632006890749,0.4677351328553353,-0.021295083243954127,noise
RUAL,TWIGGS,stress,0.1878,0.1319,1216,599,617,-0.05403068070332289,0.16298138471560272,0.48848684210526316,-0.04161806967767872,noise
RUAL,RMI,ALL,0.1878,0.1319,10595,5443,5152,-0.017936050805447707,-0.05053309109673251,0.5015573383671543,0.007030245680927992,noise
RUAL,RMI,trending_up,0.1878,0.1319,1093,332,761,-0.4839596450830217,-0.1966280304350013,0.5141811527904849,-0.09040781966782155,anti
RUAL,RMI,trending_down,0.1878,0.1319,1339,1013,326,-0.06695892421581555,-0.13519372712816125,0.49141150112023896,0.01950782062740668,noise
RUAL,RMI,ranging,0.1878,0.1319,3421,1751,1670,0.2172639866870323,-0.034331178882192934,0.5051154633148203,0.0774996999841565,signal
RUAL,RMI,high_vol,0.1878,0.1319,593,281,312,0.2261399284559745,0.15489164039197187,0.49072512647554806,0.010911454525037563,noise
RUAL,RMI,low_vol,0.1878,0.1319,2759,1330,1429,-0.2576463301123576,-0.10698584922146098,0.49655672345052554,-0.030787853651237568,noise
RUAL,RMI,stress,0.1878,0.1319,1390,736,654,0.04018087816364945,0.14564259379646088,0.5071942446043165,-0.014564205599469925,noise
RUAL,ZSCORE,ALL,0.1878,0.1319,2008,1035,973,0.07092024755440057,-0.45760654786309746,0.5632470119521913,0.10319822859067082,signal
RUAL,ZSCORE,trending_up,0.1878,0.1319,194,55,139,-0.42126207325761245,-0.38453021370988333,0.5154639175257731,-0.013553751860829666,noise
RUAL,ZSCORE,trending_down,0.1878,0.1319,248,187,61,-0.3937315090509487,-0.39129351212130326,0.5362903225806451,-0.0005112765468125947,noise
RUAL,ZSCORE,ranging,0.1878,0.1319,568,299,269,0.15790213276866794,0.034984937407368015,0.5545774647887324,0.03513448578493555,noise
RUAL,ZSCORE,high_vol,0.1878,0.1319,62,31,31,3.0522687178002808,-2.635858472971601,0.6774193548387096,0.8093523766988696,signal
RUAL,ZSCORE,low_vol,0.1878,0.1319,512,263,249,0.1902033857228029,-0.5974621162007848,0.611328125,0.2197092998053854,signal
RUAL,ZSCORE,stress,0.1878,0.1319,424,200,224,-0.10828447977118463,-0.655642123625837,0.5377358490566038,0.06649038620276235,signal
RUAL,ZLEMA_SIGNAL,ALL,0.1878,0.1319,636,323,313,-0.10726735944006052,-0.43768960684313446,0.48742138364779874,0.08510996496085022,signal
RUAL,ZLEMA_SIGNAL,trending_up,0.1878,0.1319,56,17,39,0.0976822729724567,-0.8399334528822353,0.5892857142857143,0.5111215291683673,signal
RUAL,ZLEMA_SIGNAL,trending_down,0.1878,0.1319,79,47,32,0.1780210220797794,-0.4648605660511793,0.5189873417721519,0.27535674986907305,signal
RUAL,ZLEMA_SIGNAL,ranging,0.1878,0.1319,187,94,93,0.6929087117664204,0.03594904850533537,0.5080213903743316,0.2057115887116615,signal
RUAL,ZLEMA_SIGNAL,high_vol,0.1878,0.1319,13,9,4,-5.247913788874159,1.202116929996166,0.0,-1.565290731103997,anti
RUAL,ZLEMA_SIGNAL,low_vol,0.1878,0.1319,157,78,79,-0.722790896913297,-0.41596351921547986,0.46496815286624205,-0.08713261100257746,anti
RUAL,ZLEMA_SIGNAL,stress,0.1878,0.1319,144,78,66,-0.07948011056871639,-0.9796138693759716,0.4722222222222222,0.15868348368727864,signal
RUAL,T3_SIGNAL,ALL,0.1878,0.1319,1045,529,516,-0.2652809453551152,-0.10820390910214844,0.4507177033492823,-0.043691096585355124,noise
RUAL,T3_SIGNAL,trending_up,0.1878,0.1319,107,51,56,-0.300948214027266,-0.5214163141478796,0.48598130841121495,0.09423299125175791,signal
RUAL,T3_SIGNAL,trending_down,0.1878,0.1319,152,67,85,0.35959555445281877,0.1377281395114198,0.4934210526315789,0.0981391987099029,signal
RUAL,T3_SIGNAL,ranging,0.1878,0.1319,295,147,148,0.46154291691982563,0.2573095431202064,0.46779661016949153,0.06643691735662648,signal
RUAL,T3_SIGNAL,high_vol,0.1878,0.1319,16,10,6,-4.440173111551044,2.9321965957117215,0.0625,-1.5599260649743985,anti
